geo,iso-cc,geotype,key,value,population,quote,date
Germany,DE,nation,ind_pflege_initial,497963,83166711,,2021-01-22
Germany,DE,nation,ind_pflege_booster,59658,83166711,,2021-01-22
Baden-Württemberg,DE,state,sum,197488,11100394,1.78,2021-01-24
Baden-Württemberg,DE,state,sum_initial,171338,11100394,,2021-01-24
Baden-Württemberg,DE,state,sum_booster,26150,11100394,,2021-01-24
Baden-Württemberg,DE,state,sum_initial_biontech,170362,11100394,,2021-01-24
Baden-Württemberg,DE,state,sum_initial_moderna,976,11100394,,2021-01-24
Baden-Württemberg,DE,state,delta_vortag,9209,11100394,,2021-01-24
Baden-Württemberg,DE,state,delta_vortag_initial,6079,11100394,,2021-01-24
Baden-Württemberg,DE,state,delta_vortag_booster,3130,11100394,,2021-01-24
Baden-Württemberg,DE,state,quote_initial,1.5435307971951266,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_alter,98732,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_alter_initial,87257,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_alter_booster,11475,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_prof,64917,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_prof_initial,55147,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_prof_booster,9770,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_med,5989,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_med_initial,5439,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_med_booster,550,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_pflege,38385,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_pflege_initial,32956,11100394,,2021-01-24
Baden-Württemberg,DE,state,ind_pflege_booster,5429,11100394,,2021-01-24
Bayern,DE,state,sum,322334,13124737,2.46,2021-01-24
Bayern,DE,state,sum_initial,254916,13124737,,2021-01-24
Bayern,DE,state,sum_booster,67418,13124737,,2021-01-24
Bayern,DE,state,sum_initial_biontech,246384,13124737,,2021-01-24
Bayern,DE,state,sum_initial_moderna,8532,13124737,,2021-01-24
Bayern,DE,state,delta_vortag,12980,13124737,,2021-01-24
Bayern,DE,state,delta_vortag_initial,4878,13124737,,2021-01-24
Bayern,DE,state,delta_vortag_booster,8102,13124737,,2021-01-24
Bayern,DE,state,quote_initial,1.9422560619690894,13124737,,2021-01-24
Bayern,DE,state,ind_alter,75514,13124737,,2021-01-24
Bayern,DE,state,ind_alter_initial,63298,13124737,,2021-01-24
Bayern,DE,state,ind_alter_booster,12216,13124737,,2021-01-24
Bayern,DE,state,ind_prof,160990,13124737,,2021-01-24
Bayern,DE,state,ind_prof_initial,135224,13124737,,2021-01-24
Bayern,DE,state,ind_prof_booster,25766,13124737,,2021-01-24
Bayern,DE,state,ind_med,5334,13124737,,2021-01-24
Bayern,DE,state,ind_med_initial,4812,13124737,,2021-01-24
Bayern,DE,state,ind_med_booster,522,13124737,,2021-01-24
Bayern,DE,state,ind_pflege,90769,13124737,,2021-01-24
Bayern,DE,state,ind_pflege_initial,73565,13124737,,2021-01-24
Bayern,DE,state,ind_pflege_booster,17204,13124737,,2021-01-24
Berlin,DE,state,sum,92763,3669491,2.53,2021-01-24
Berlin,DE,state,sum_initial,74605,3669491,,2021-01-24
Berlin,DE,state,sum_booster,18158,3669491,,2021-01-24
Berlin,DE,state,sum_initial_biontech,73012,3669491,,2021-01-24
Berlin,DE,state,sum_initial_moderna,1593,3669491,,2021-01-24
Berlin,DE,state,delta_vortag,4259,3669491,,2021-01-24
Berlin,DE,state,delta_vortag_initial,3306,3669491,,2021-01-24
Berlin,DE,state,delta_vortag_booster,953,3669491,,2021-01-24
Berlin,DE,state,quote_initial,2.0331157645569915,3669491,,2021-01-24
Berlin,DE,state,ind_alter,63727,3669491,,2021-01-24
Berlin,DE,state,ind_alter_initial,51867,3669491,,2021-01-24
Berlin,DE,state,ind_alter_booster,11860,3669491,,2021-01-24
Berlin,DE,state,ind_prof,26616,3669491,,2021-01-24
Berlin,DE,state,ind_prof_initial,22197,3669491,,2021-01-24
Berlin,DE,state,ind_prof_booster,4419,3669491,,2021-01-24
Berlin,DE,state,ind_med,136,3669491,,2021-01-24
Berlin,DE,state,ind_med_initial,108,3669491,,2021-01-24
Berlin,DE,state,ind_med_booster,28,3669491,,2021-01-24
Berlin,DE,state,ind_pflege,44670,3669491,,2021-01-24
Berlin,DE,state,ind_pflege_initial,31435,3669491,,2021-01-24
Berlin,DE,state,ind_pflege_booster,13235,3669491,,2021-01-24
Brandenburg,DE,state,sum,59545,2521893,2.36,2021-01-24
Brandenburg,DE,state,sum_initial,58422,2521893,,2021-01-24
Brandenburg,DE,state,sum_booster,1123,2521893,,2021-01-24
Brandenburg,DE,state,sum_initial_biontech,58422,2521893,,2021-01-24
Brandenburg,DE,state,sum_initial_moderna,0,2521893,,2021-01-24
Brandenburg,DE,state,delta_vortag,0,2521893,,2021-01-24
Brandenburg,DE,state,delta_vortag_initial,0,2521893,,2021-01-24
Brandenburg,DE,state,delta_vortag_booster,0,2521893,,2021-01-24
Brandenburg,DE,state,quote_initial,2.316593130636391,2521893,,2021-01-24
Brandenburg,DE,state,ind_alter,21558,2521893,,2021-01-24
Brandenburg,DE,state,ind_alter_initial,21558,2521893,,2021-01-24
Brandenburg,DE,state,ind_alter_booster,0,2521893,,2021-01-24
Brandenburg,DE,state,ind_prof,36515,2521893,,2021-01-24
Brandenburg,DE,state,ind_prof_initial,35392,2521893,,2021-01-24
Brandenburg,DE,state,ind_prof_booster,1123,2521893,,2021-01-24
Brandenburg,DE,state,ind_med,734,2521893,,2021-01-24
Brandenburg,DE,state,ind_med_initial,734,2521893,,2021-01-24
Brandenburg,DE,state,ind_med_booster,0,2521893,,2021-01-24
Brandenburg,DE,state,ind_pflege,10428,2521893,,2021-01-24
Brandenburg,DE,state,ind_pflege_initial,10428,2521893,,2021-01-24
Brandenburg,DE,state,ind_pflege_booster,0,2521893,,2021-01-24
Bremen,DE,state,sum,17447,681202,2.56,2021-01-24
Bremen,DE,state,sum_initial,15583,681202,,2021-01-24
Bremen,DE,state,sum_booster,1864,681202,,2021-01-24
Bremen,DE,state,sum_initial_biontech,14692,681202,,2021-01-24
Bremen,DE,state,sum_initial_moderna,1258,681202,,2021-01-24
Bremen,DE,state,delta_vortag,555,681202,,2021-01-24
Bremen,DE,state,delta_vortag_initial,486,681202,,2021-01-24
Bremen,DE,state,delta_vortag_booster,69,681202,,2021-01-24
Bremen,DE,state,quote_initial,2.2875740235642295,681202,,2021-01-24
Bremen,DE,state,ind_alter,2859,681202,,2021-01-24
Bremen,DE,state,ind_alter_initial,2640,681202,,2021-01-24
Bremen,DE,state,ind_alter_booster,219,681202,,2021-01-24
Bremen,DE,state,ind_prof,7684,681202,,2021-01-24
Bremen,DE,state,ind_prof_initial,7061,681202,,2021-01-24
Bremen,DE,state,ind_prof_booster,623,681202,,2021-01-24
Bremen,DE,state,ind_med,131,681202,,2021-01-24
Bremen,DE,state,ind_med_initial,122,681202,,2021-01-24
Bremen,DE,state,ind_med_booster,9,681202,,2021-01-24
Bremen,DE,state,ind_pflege,6925,681202,,2021-01-24
Bremen,DE,state,ind_pflege_initial,6093,681202,,2021-01-24
Bremen,DE,state,ind_pflege_booster,832,681202,,2021-01-24
Hamburg,DE,state,sum,39932,1847253,2.16,2021-01-24
Hamburg,DE,state,sum_initial,36186,1847253,,2021-01-24
Hamburg,DE,state,sum_booster,3746,1847253,,2021-01-24
Hamburg,DE,state,sum_initial_biontech,35876,1847253,,2021-01-24
Hamburg,DE,state,sum_initial_moderna,310,1847253,,2021-01-24
Hamburg,DE,state,delta_vortag,1137,1847253,,2021-01-24
Hamburg,DE,state,delta_vortag_initial,674,1847253,,2021-01-24
Hamburg,DE,state,delta_vortag_booster,463,1847253,,2021-01-24
Hamburg,DE,state,quote_initial,1.9589087147239712,1847253,,2021-01-24
Hamburg,DE,state,ind_alter,15040,1847253,,2021-01-24
Hamburg,DE,state,ind_alter_initial,13629,1847253,,2021-01-24
Hamburg,DE,state,ind_alter_booster,1411,1847253,,2021-01-24
Hamburg,DE,state,ind_prof,19387,1847253,,2021-01-24
Hamburg,DE,state,ind_prof_initial,17361,1847253,,2021-01-24
Hamburg,DE,state,ind_prof_booster,2026,1847253,,2021-01-24
Hamburg,DE,state,ind_med,1832,1847253,,2021-01-24
Hamburg,DE,state,ind_med_initial,1832,1847253,,2021-01-24
Hamburg,DE,state,ind_med_booster,0,1847253,,2021-01-24
Hamburg,DE,state,ind_pflege,11254,1847253,,2021-01-24
Hamburg,DE,state,ind_pflege_initial,9534,1847253,,2021-01-24
Hamburg,DE,state,ind_pflege_booster,1720,1847253,,2021-01-24
Hessen,DE,state,sum,123506,6288080,1.96,2021-01-24
Hessen,DE,state,sum_initial,97061,6288080,,2021-01-24
Hessen,DE,state,sum_booster,26445,6288080,,2021-01-24
Hessen,DE,state,sum_initial_biontech,97061,6288080,,2021-01-24
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-24
Hessen,DE,state,delta_vortag,7022,6288080,,2021-01-24
Hessen,DE,state,delta_vortag_initial,2903,6288080,,2021-01-24
Hessen,DE,state,delta_vortag_booster,4119,6288080,,2021-01-24
Hessen,DE,state,quote_initial,1.5435713286090507,6288080,,2021-01-24
Hessen,DE,state,ind_alter,38596,6288080,,2021-01-24
Hessen,DE,state,ind_alter_initial,32401,6288080,,2021-01-24
Hessen,DE,state,ind_alter_booster,6195,6288080,,2021-01-24
Hessen,DE,state,ind_prof,63271,6288080,,2021-01-24
Hessen,DE,state,ind_prof_initial,49656,6288080,,2021-01-24
Hessen,DE,state,ind_prof_booster,13615,6288080,,2021-01-24
Hessen,DE,state,ind_med,6957,6288080,,2021-01-24
Hessen,DE,state,ind_med_initial,4572,6288080,,2021-01-24
Hessen,DE,state,ind_med_booster,2385,6288080,,2021-01-24
Hessen,DE,state,ind_pflege,42717,6288080,,2021-01-24
Hessen,DE,state,ind_pflege_initial,32741,6288080,,2021-01-24
Hessen,DE,state,ind_pflege_booster,9976,6288080,,2021-01-24
Mecklenburg-Vorpommern,DE,state,sum,53688,1608138,3.34,2021-01-24
Mecklenburg-Vorpommern,DE,state,sum_initial,49946,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,sum_booster,3742,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,48985,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,961,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,quote_initial,3.105827982424394,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_alter,8059,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,7671,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,388,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_prof,23944,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,22486,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1458,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_med,1037,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1016,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_med_booster,21,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_pflege,21412,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19497,1608138,,2021-01-24
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1915,1608138,,2021-01-24
Niedersachsen,DE,state,sum,135814,7993608,1.7,2021-01-24
Niedersachsen,DE,state,sum_initial,130395,7993608,,2021-01-24
Niedersachsen,DE,state,sum_booster,5419,7993608,,2021-01-24
Niedersachsen,DE,state,sum_initial_biontech,128491,7993608,,2021-01-24
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,,2021-01-24
Niedersachsen,DE,state,delta_vortag,998,7993608,,2021-01-24
Niedersachsen,DE,state,delta_vortag_initial,598,7993608,,2021-01-24
Niedersachsen,DE,state,delta_vortag_booster,400,7993608,,2021-01-24
Niedersachsen,DE,state,quote_initial,1.6312408614482972,7993608,,2021-01-24
Niedersachsen,DE,state,ind_alter,27405,7993608,,2021-01-24
Niedersachsen,DE,state,ind_alter_initial,25220,7993608,,2021-01-24
Niedersachsen,DE,state,ind_alter_booster,2185,7993608,,2021-01-24
Niedersachsen,DE,state,ind_prof,73098,7993608,,2021-01-24
Niedersachsen,DE,state,ind_prof_initial,71622,7993608,,2021-01-24
Niedersachsen,DE,state,ind_prof_booster,1476,7993608,,2021-01-24
Niedersachsen,DE,state,ind_med,21834,7993608,,2021-01-24
Niedersachsen,DE,state,ind_med_initial,20961,7993608,,2021-01-24
Niedersachsen,DE,state,ind_med_booster,873,7993608,,2021-01-24
Niedersachsen,DE,state,ind_pflege,59500,7993608,,2021-01-24
Niedersachsen,DE,state,ind_pflege_initial,56636,7993608,,2021-01-24
Niedersachsen,DE,state,ind_pflege_booster,2864,7993608,,2021-01-24
Nordrhein-Westfalen,DE,state,sum,337831,17947221,1.88,2021-01-24
Nordrhein-Westfalen,DE,state,sum_initial,290708,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,sum_booster,47123,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,sum_initial_biontech,290708,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,delta_vortag,20500,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,delta_vortag_initial,12865,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,delta_vortag_booster,7635,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,quote_initial,1.619793950272301,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_prof,169030,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_prof_initial,145200,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_prof_booster,23830,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_pflege,169697,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_pflege_initial,145536,17947221,,2021-01-24
Nordrhein-Westfalen,DE,state,ind_pflege_booster,24161,17947221,,2021-01-24
Rheinland-Pfalz,DE,state,sum,125693,4093903,3.07,2021-01-24
Rheinland-Pfalz,DE,state,sum_initial,121505,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,sum_booster,4188,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,sum_initial_biontech,119199,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,sum_initial_moderna,3739,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,delta_vortag,0,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,delta_vortag_initial,0,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,delta_vortag_booster,0,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,quote_initial,2.9679501443976566,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_alter,45140,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_alter_initial,45138,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_alter_booster,2,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_prof,50119,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_prof_initial,47992,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_prof_booster,2127,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_med,63,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_med_initial,61,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_med_booster,2,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_pflege,28678,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_pflege_initial,26621,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_pflege_booster,2057,4093903,,2021-01-24
Saarland,DE,state,sum,21339,986887,2.16,2021-01-24
Saarland,DE,state,sum_initial,17296,986887,,2021-01-24
Saarland,DE,state,sum_booster,4043,986887,,2021-01-24
Saarland,DE,state,sum_initial_biontech,17016,986887,,2021-01-24
Saarland,DE,state,sum_initial_moderna,280,986887,,2021-01-24
Saarland,DE,state,delta_vortag,0,986887,,2021-01-24
Saarland,DE,state,delta_vortag_initial,0,986887,,2021-01-24
Saarland,DE,state,delta_vortag_booster,0,986887,,2021-01-24
Saarland,DE,state,quote_initial,1.7525816025542946,986887,,2021-01-24
Saarland,DE,state,ind_alter,15048,986887,,2021-01-24
Saarland,DE,state,ind_alter_initial,11987,986887,,2021-01-24
Saarland,DE,state,ind_alter_booster,3061,986887,,2021-01-24
Saarland,DE,state,ind_prof,4239,986887,,2021-01-24
Saarland,DE,state,ind_prof_initial,3764,986887,,2021-01-24
Saarland,DE,state,ind_prof_booster,475,986887,,2021-01-24
Saarland,DE,state,ind_med,1,986887,,2021-01-24
Saarland,DE,state,ind_med_initial,1,986887,,2021-01-24
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-24
Saarland,DE,state,ind_pflege,7013,986887,,2021-01-24
Saarland,DE,state,ind_pflege_initial,5511,986887,,2021-01-24
Saarland,DE,state,ind_pflege_booster,1502,986887,,2021-01-24
Sachsen,DE,state,sum,75882,4071971,1.86,2021-01-24
Sachsen,DE,state,sum_initial,71283,4071971,,2021-01-24
Sachsen,DE,state,sum_booster,4599,4071971,,2021-01-24
Sachsen,DE,state,sum_initial_biontech,71094,4071971,,2021-01-24
Sachsen,DE,state,sum_initial_moderna,189,4071971,,2021-01-24
Sachsen,DE,state,delta_vortag,2177,4071971,,2021-01-24
Sachsen,DE,state,delta_vortag_initial,1650,4071971,,2021-01-24
Sachsen,DE,state,delta_vortag_booster,527,4071971,,2021-01-24
Sachsen,DE,state,quote_initial,1.7505773002803802,4071971,,2021-01-24
Sachsen,DE,state,ind_alter,7523,4071971,,2021-01-24
Sachsen,DE,state,ind_alter_initial,7213,4071971,,2021-01-24
Sachsen,DE,state,ind_alter_booster,310,4071971,,2021-01-24
Sachsen,DE,state,ind_prof,55945,4071971,,2021-01-24
Sachsen,DE,state,ind_prof_initial,52147,4071971,,2021-01-24
Sachsen,DE,state,ind_prof_booster,3798,4071971,,2021-01-24
Sachsen,DE,state,ind_med,152,4071971,,2021-01-24
Sachsen,DE,state,ind_med_initial,152,4071971,,2021-01-24
Sachsen,DE,state,ind_med_booster,0,4071971,,2021-01-24
Sachsen,DE,state,ind_pflege,19785,4071971,,2021-01-24
Sachsen,DE,state,ind_pflege_initial,18984,4071971,,2021-01-24
Sachsen,DE,state,ind_pflege_booster,801,4071971,,2021-01-24
Sachsen-Anhalt,DE,state,sum,53631,2194782,2.44,2021-01-24
Sachsen-Anhalt,DE,state,sum_initial,42149,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,sum_booster,11482,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,sum_initial_biontech,41849,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,delta_vortag,692,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,delta_vortag_initial,71,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,delta_vortag_booster,621,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,quote_initial,1.920418519925897,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_alter,17585,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_alter_initial,13671,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_alter_booster,3914,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_prof,26647,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_prof_initial,20688,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_prof_booster,5959,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_med,2642,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_med_initial,1891,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_med_booster,751,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_pflege,21774,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_pflege_initial,16838,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_pflege_booster,4936,2194782,,2021-01-24
Schleswig-Holstein,DE,state,sum,85412,2903773,2.94,2021-01-24
Schleswig-Holstein,DE,state,sum_initial,83881,2903773,,2021-01-24
Schleswig-Holstein,DE,state,sum_booster,1531,2903773,,2021-01-24
Schleswig-Holstein,DE,state,sum_initial_biontech,83572,2903773,,2021-01-24
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,,2021-01-24
Schleswig-Holstein,DE,state,delta_vortag,1264,2903773,,2021-01-24
Schleswig-Holstein,DE,state,delta_vortag_initial,1258,2903773,,2021-01-24
Schleswig-Holstein,DE,state,delta_vortag_booster,6,2903773,,2021-01-24
Schleswig-Holstein,DE,state,quote_initial,2.888689990574332,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_alter,24372,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_alter_initial,24371,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_alter_booster,1,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_prof,25809,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_prof_initial,25804,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_prof_booster,5,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_med,5465,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_med_initial,5465,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_pflege,18523,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_pflege_initial,18523,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,,2021-01-24
