geo,iso-cc,geotype,key,value,population,quote,date
Brandenburg,DE,state,sum,55573,2521893,2.2,2021-01-21
Brandenburg,DE,state,sum_initial,54450,2521893,,2021-01-21
Brandenburg,DE,state,sum_booster,1123,2521893,,2021-01-21
Brandenburg,DE,state,sum_initial_biontech,54450,2521893,,2021-01-21
Brandenburg,DE,state,sum_initial_moderna,0,2521893,,2021-01-21
Brandenburg,DE,state,delta_vortag,4598,2521893,,2021-01-21
Brandenburg,DE,state,delta_vortag_initial,4598,2521893,,2021-01-21
Brandenburg,DE,state,delta_vortag_booster,0,2521893,,2021-01-21
Brandenburg,DE,state,quote_initial,2.1590923960691435,2521893,,2021-01-21
Brandenburg,DE,state,ind_alter,19012,2521893,,2021-01-21
Brandenburg,DE,state,ind_alter_initial,19012,2521893,,2021-01-21
Brandenburg,DE,state,ind_alter_booster,0,2521893,,2021-01-21
Brandenburg,DE,state,ind_prof,35237,2521893,,2021-01-21
Brandenburg,DE,state,ind_prof_initial,34114,2521893,,2021-01-21
Brandenburg,DE,state,ind_prof_booster,1123,2521893,,2021-01-21
Brandenburg,DE,state,ind_med,645,2521893,,2021-01-21
Brandenburg,DE,state,ind_med_initial,645,2521893,,2021-01-21
Brandenburg,DE,state,ind_med_booster,0,2521893,,2021-01-21
Brandenburg,DE,state,ind_pflege,9440,2521893,,2021-01-21
Brandenburg,DE,state,ind_pflege_initial,9440,2521893,,2021-01-21
Brandenburg,DE,state,ind_pflege_booster,0,2521893,,2021-01-21
Bremen,DE,state,sum,15599,681202,2.29,2021-01-21
Bremen,DE,state,sum_initial,13837,681202,,2021-01-21
Bremen,DE,state,sum_booster,1762,681202,,2021-01-21
Bremen,DE,state,sum_initial_biontech,12579,681202,,2021-01-21
Bremen,DE,state,sum_initial_moderna,1258,681202,,2021-01-21
Bremen,DE,state,delta_vortag,1137,681202,,2021-01-21
Bremen,DE,state,delta_vortag_initial,613,681202,,2021-01-21
Bremen,DE,state,delta_vortag_booster,524,681202,,2021-01-21
Bremen,DE,state,quote_initial,2.0312623861938164,681202,,2021-01-21
Bremen,DE,state,ind_alter,1937,681202,,2021-01-21
Bremen,DE,state,ind_alter_initial,1723,681202,,2021-01-21
Bremen,DE,state,ind_alter_booster,214,681202,,2021-01-21
Bremen,DE,state,ind_prof,7033,681202,,2021-01-21
Bremen,DE,state,ind_prof_initial,6473,681202,,2021-01-21
Bremen,DE,state,ind_prof_booster,560,681202,,2021-01-21
Bremen,DE,state,ind_med,113,681202,,2021-01-21
Bremen,DE,state,ind_med_initial,107,681202,,2021-01-21
Bremen,DE,state,ind_med_booster,6,681202,,2021-01-21
Bremen,DE,state,ind_pflege,6209,681202,,2021-01-21
Bremen,DE,state,ind_pflege_initial,5411,681202,,2021-01-21
Bremen,DE,state,ind_pflege_booster,798,681202,,2021-01-21
Hamburg,DE,state,sum,34601,1847253,1.87,2021-01-21
Hamburg,DE,state,sum_initial,32435,1847253,,2021-01-21
Hamburg,DE,state,sum_booster,2166,1847253,,2021-01-21
Hamburg,DE,state,sum_initial_biontech,32225,1847253,,2021-01-21
Hamburg,DE,state,sum_initial_moderna,210,1847253,,2021-01-21
Hamburg,DE,state,delta_vortag,2388,1847253,,2021-01-21
Hamburg,DE,state,delta_vortag_initial,1883,1847253,,2021-01-21
Hamburg,DE,state,delta_vortag_booster,505,1847253,,2021-01-21
Hamburg,DE,state,quote_initial,1.7558504438753109,1847253,,2021-01-21
Hamburg,DE,state,ind_alter,12679,1847253,,2021-01-21
Hamburg,DE,state,ind_alter_initial,12026,1847253,,2021-01-21
Hamburg,DE,state,ind_alter_booster,653,1847253,,2021-01-21
Hamburg,DE,state,ind_prof,16812,1847253,,2021-01-21
Hamburg,DE,state,ind_prof_initial,15427,1847253,,2021-01-21
Hamburg,DE,state,ind_prof_booster,1385,1847253,,2021-01-21
Hamburg,DE,state,ind_med,1827,1847253,,2021-01-21
Hamburg,DE,state,ind_med_initial,1827,1847253,,2021-01-21
Hamburg,DE,state,ind_med_booster,0,1847253,,2021-01-21
Hamburg,DE,state,ind_pflege,9380,1847253,,2021-01-21
Hamburg,DE,state,ind_pflege_initial,8599,1847253,,2021-01-21
Hamburg,DE,state,ind_pflege_booster,781,1847253,,2021-01-21
Hessen,DE,state,sum,100110,6288080,1.59,2021-01-21
Hessen,DE,state,sum_initial,84556,6288080,,2021-01-21
Hessen,DE,state,sum_booster,15554,6288080,,2021-01-21
Hessen,DE,state,sum_initial_biontech,84556,6288080,,2021-01-21
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-21
Hessen,DE,state,delta_vortag,5741,6288080,,2021-01-21
Hessen,DE,state,delta_vortag_initial,2537,6288080,,2021-01-21
Hessen,DE,state,delta_vortag_booster,3204,6288080,,2021-01-21
Hessen,DE,state,quote_initial,1.3447029936005903,6288080,,2021-01-21
Hessen,DE,state,ind_alter,27587,6288080,,2021-01-21
Hessen,DE,state,ind_alter_initial,23878,6288080,,2021-01-21
Hessen,DE,state,ind_alter_booster,3709,6288080,,2021-01-21
Hessen,DE,state,ind_prof,53636,6288080,,2021-01-21
Hessen,DE,state,ind_prof_initial,46419,6288080,,2021-01-21
Hessen,DE,state,ind_prof_booster,7217,6288080,,2021-01-21
Hessen,DE,state,ind_med,6463,6288080,,2021-01-21
Hessen,DE,state,ind_med_initial,4449,6288080,,2021-01-21
Hessen,DE,state,ind_med_booster,2014,6288080,,2021-01-21
Hessen,DE,state,ind_pflege,37526,6288080,,2021-01-21
Hessen,DE,state,ind_pflege_initial,31235,6288080,,2021-01-21
Hessen,DE,state,ind_pflege_booster,6291,6288080,,2021-01-21
Mecklenburg-Vorpommern,DE,state,sum,50769,1608138,3.16,2021-01-21
Mecklenburg-Vorpommern,DE,state,sum_initial,47197,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,sum_booster,3572,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,46520,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,677,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,delta_vortag,2916,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2433,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,483,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,quote_initial,2.9348849414664664,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_alter,6959,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,6577,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,382,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_prof,22893,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,21490,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1403,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_med,980,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_med_initial,959,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_med_booster,21,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_pflege,20657,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,18851,1608138,,2021-01-21
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1806,1608138,,2021-01-21
Niedersachsen,DE,state,sum,121715,7993608,1.52,2021-01-21
Niedersachsen,DE,state,sum_initial,118133,7993608,,2021-01-21
Niedersachsen,DE,state,sum_booster,3582,7993608,,2021-01-21
Niedersachsen,DE,state,sum_initial_biontech,116244,7993608,,2021-01-21
Niedersachsen,DE,state,sum_initial_moderna,1889,7993608,,2021-01-21
Niedersachsen,DE,state,delta_vortag,8316,7993608,,2021-01-21
Niedersachsen,DE,state,delta_vortag_initial,7584,7993608,,2021-01-21
Niedersachsen,DE,state,delta_vortag_booster,732,7993608,,2021-01-21
Niedersachsen,DE,state,quote_initial,1.4778432967941384,7993608,,2021-01-21
Niedersachsen,DE,state,ind_alter,52069,7993608,,2021-01-21
Niedersachsen,DE,state,ind_alter_initial,50457,7993608,,2021-01-21
Niedersachsen,DE,state,ind_alter_booster,1612,7993608,,2021-01-21
Niedersachsen,DE,state,ind_prof,22363,7993608,,2021-01-21
Niedersachsen,DE,state,ind_prof_initial,21654,7993608,,2021-01-21
Niedersachsen,DE,state,ind_prof_booster,709,7993608,,2021-01-21
Niedersachsen,DE,state,ind_med,24706,7993608,,2021-01-21
Niedersachsen,DE,state,ind_med_initial,24117,7993608,,2021-01-21
Niedersachsen,DE,state,ind_med_booster,589,7993608,,2021-01-21
Niedersachsen,DE,state,ind_pflege,65185,7993608,,2021-01-21
Niedersachsen,DE,state,ind_pflege_initial,63373,7993608,,2021-01-21
Niedersachsen,DE,state,ind_pflege_booster,1812,7993608,,2021-01-21
Nordrhein-Westfalen,DE,state,sum,265755,17947221,1.48,2021-01-21
Nordrhein-Westfalen,DE,state,sum_initial,243878,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,sum_booster,21877,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,sum_initial_biontech,243878,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,delta_vortag,6832,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,delta_vortag_initial,3834,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,delta_vortag_booster,2998,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,quote_initial,1.3588621881905838,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_prof,132370,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_prof_initial,121339,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_prof_booster,11031,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_pflege,133480,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_pflege_initial,122634,17947221,,2021-01-21
Nordrhein-Westfalen,DE,state,ind_pflege_booster,10846,17947221,,2021-01-21
Rheinland-Pfalz,DE,state,sum,115639,4093903,2.82,2021-01-21
Rheinland-Pfalz,DE,state,sum_initial,112411,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,sum_booster,3228,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,sum_initial_biontech,108801,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,sum_initial_moderna,3610,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,delta_vortag,6582,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,delta_vortag_initial,5946,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,delta_vortag_booster,636,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,quote_initial,2.7458149350387635,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_alter,41365,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_alter_initial,41365,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_alter_booster,0,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_prof,48187,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_prof_initial,46600,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_prof_booster,1587,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_med,54,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_med_initial,54,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_med_booster,0,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_pflege,26033,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_pflege_initial,24392,4093903,,2021-01-21
Rheinland-Pfalz,DE,state,ind_pflege_booster,1641,4093903,,2021-01-21
Saarland,DE,state,sum,19457,986887,1.97,2021-01-21
Saarland,DE,state,sum_initial,16773,986887,,2021-01-21
Saarland,DE,state,sum_booster,2684,986887,,2021-01-21
Saarland,DE,state,sum_initial_biontech,16593,986887,,2021-01-21
Saarland,DE,state,sum_initial_moderna,180,986887,,2021-01-21
Saarland,DE,state,delta_vortag,844,986887,,2021-01-21
Saarland,DE,state,delta_vortag_initial,253,986887,,2021-01-21
Saarland,DE,state,delta_vortag_booster,591,986887,,2021-01-21
Saarland,DE,state,quote_initial,1.6995866801366315,986887,,2021-01-21
Saarland,DE,state,ind_alter,13800,986887,,2021-01-21
Saarland,DE,state,ind_alter_initial,11756,986887,,2021-01-21
Saarland,DE,state,ind_alter_booster,2044,986887,,2021-01-21
Saarland,DE,state,ind_prof,3773,986887,,2021-01-21
Saarland,DE,state,ind_prof_initial,3518,986887,,2021-01-21
Saarland,DE,state,ind_prof_booster,255,986887,,2021-01-21
Saarland,DE,state,ind_med,1,986887,,2021-01-21
Saarland,DE,state,ind_med_initial,1,986887,,2021-01-21
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-21
Saarland,DE,state,ind_pflege,6434,986887,,2021-01-21
Saarland,DE,state,ind_pflege_initial,5385,986887,,2021-01-21
Saarland,DE,state,ind_pflege_booster,1049,986887,,2021-01-21
Sachsen,DE,state,sum,68071,4071971,1.67,2021-01-21
Sachsen,DE,state,sum_initial,64728,4071971,,2021-01-21
Sachsen,DE,state,sum_booster,3343,4071971,,2021-01-21
Sachsen,DE,state,sum_initial_biontech,64728,4071971,,2021-01-21
Sachsen,DE,state,sum_initial_moderna,0,4071971,,2021-01-21
Sachsen,DE,state,delta_vortag,3394,4071971,,2021-01-21
Sachsen,DE,state,delta_vortag_initial,2602,4071971,,2021-01-21
Sachsen,DE,state,delta_vortag_booster,792,4071971,,2021-01-21
Sachsen,DE,state,quote_initial,1.5895987471423543,4071971,,2021-01-21
Sachsen,DE,state,ind_alter,6115,4071971,,2021-01-21
Sachsen,DE,state,ind_alter_initial,5995,4071971,,2021-01-21
Sachsen,DE,state,ind_alter_booster,120,4071971,,2021-01-21
Sachsen,DE,state,ind_prof,51837,4071971,,2021-01-21
Sachsen,DE,state,ind_prof_initial,48854,4071971,,2021-01-21
Sachsen,DE,state,ind_prof_booster,2983,4071971,,2021-01-21
Sachsen,DE,state,ind_med,1,4071971,,2021-01-21
Sachsen,DE,state,ind_med_initial,1,4071971,,2021-01-21
Sachsen,DE,state,ind_med_booster,0,4071971,,2021-01-21
Sachsen,DE,state,ind_pflege,16233,4071971,,2021-01-21
Sachsen,DE,state,ind_pflege_initial,15873,4071971,,2021-01-21
Sachsen,DE,state,ind_pflege_booster,360,4071971,,2021-01-21
Sachsen-Anhalt,DE,state,sum,49234,2194782,2.24,2021-01-21
Sachsen-Anhalt,DE,state,sum_initial,40226,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,sum_booster,9008,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,sum_initial_biontech,39926,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,delta_vortag,2738,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,delta_vortag_initial,1477,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,delta_vortag_booster,1261,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,quote_initial,1.8328016176549653,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_alter,16153,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_alter_initial,13089,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_alter_booster,3064,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_prof,24166,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_prof_initial,19508,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_prof_booster,4658,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_med,2292,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_med_initial,1806,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_med_booster,486,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_pflege,20403,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_pflege_initial,16519,2194782,,2021-01-21
Sachsen-Anhalt,DE,state,ind_pflege_booster,3884,2194782,,2021-01-21
Schleswig-Holstein,DE,state,sum,79683,2903773,2.74,2021-01-21
Schleswig-Holstein,DE,state,sum_initial,78356,2903773,,2021-01-21
Schleswig-Holstein,DE,state,sum_booster,1327,2903773,,2021-01-21
Schleswig-Holstein,DE,state,sum_initial_biontech,78108,2903773,,2021-01-21
Schleswig-Holstein,DE,state,sum_initial_moderna,248,2903773,,2021-01-21
Schleswig-Holstein,DE,state,delta_vortag,3249,2903773,,2021-01-21
Schleswig-Holstein,DE,state,delta_vortag_initial,3088,2903773,,2021-01-21
Schleswig-Holstein,DE,state,delta_vortag_booster,161,2903773,,2021-01-21
Schleswig-Holstein,DE,state,quote_initial,2.6984202966278703,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_alter,21455,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_alter_initial,21455,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_alter_booster,0,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_prof,24722,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_prof_initial,24722,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_prof_booster,0,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_med,5463,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_med_initial,5463,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_pflege,18458,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_pflege_initial,18458,2903773,,2021-01-21
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,,2021-01-21
Thüringen,DE,state,sum,36200,2133378,1.7,2021-01-21
Thüringen,DE,state,sum_initial,34998,2133378,,2021-01-21
Thüringen,DE,state,sum_booster,1202,2133378,,2021-01-21
Thüringen,DE,state,sum_initial_biontech,34998,2133378,,2021-01-21
Thüringen,DE,state,sum_initial_moderna,0,2133378,,2021-01-21
Thüringen,DE,state,delta_vortag,2551,2133378,,2021-01-21
Thüringen,DE,state,delta_vortag_initial,2378,2133378,,2021-01-21
Thüringen,DE,state,delta_vortag_booster,173,2133378,,2021-01-21
Thüringen,DE,state,quote_initial,1.6404969020961124,2133378,,2021-01-21
Thüringen,DE,state,ind_alter,10240,2133378,,2021-01-21
Thüringen,DE,state,ind_alter_initial,10160,2133378,,2021-01-21
Thüringen,DE,state,ind_alter_booster,80,2133378,,2021-01-21
Thüringen,DE,state,ind_prof,21107,2133378,,2021-01-21
Thüringen,DE,state,ind_prof_initial,20239,2133378,,2021-01-21
Thüringen,DE,state,ind_prof_booster,868,2133378,,2021-01-21
Thüringen,DE,state,ind_med,1141,2133378,,2021-01-21
Thüringen,DE,state,ind_med_initial,1138,2133378,,2021-01-21
Thüringen,DE,state,ind_med_booster,3,2133378,,2021-01-21
Thüringen,DE,state,ind_pflege,4388,2133378,,2021-01-21
Thüringen,DE,state,ind_pflege_initial,4293,2133378,,2021-01-21
Thüringen,DE,state,ind_pflege_booster,95,2133378,,2021-01-21
Germany,DE,nation,sum,1501639,83166711,1.81,2021-01-21
Germany,DE,nation,sum_initial,1386464,83166711,,2021-01-21
Germany,DE,nation,sum_booster,115175,83166711,,2021-01-21
Germany,DE,nation,sum_initial_biontech,1368374,83166711,,2021-01-21
Germany,DE,nation,sum_initial_moderna,18090,83166711,,2021-01-21
Germany,DE,nation,delta_vortag,86516,83166711,,2021-01-21
Germany,DE,nation,delta_vortag_initial,54988,83166711,,2021-01-21
Germany,DE,nation,delta_vortag_booster,31528,83166711,,2021-01-21
Germany,DE,nation,quote_initial,1.6670900932946597,83166711,,2021-01-21
Germany,DE,nation,ind_alter,420178,83166711,,2021-01-21
Germany,DE,nation,ind_alter_initial,391157,83166711,,2021-01-21
Germany,DE,nation,ind_alter_booster,29021,83166711,,2021-01-21
Germany,DE,nation,ind_prof,673286,83166711,,2021-01-21
Germany,DE,nation,ind_prof_initial,620102,83166711,,2021-01-21
Germany,DE,nation,ind_prof_booster,53184,83166711,,2021-01-21
Germany,DE,nation,ind_med,52850,83166711,,2021-01-21
Germany,DE,nation,ind_med_initial,49139,83166711,,2021-01-21
Germany,DE,nation,ind_med_booster,3711,83166711,,2021-01-21
Germany,DE,nation,ind_pflege,515815,83166711,,2021-01-21
Germany,DE,nation,ind_pflege_initial,470128,83166711,,2021-01-21
Germany,DE,nation,ind_pflege_booster,45687,83166711,,2021-01-21
Baden-Württemberg,DE,state,sum,173772,11100394,1.57,2021-01-22
Baden-Württemberg,DE,state,sum_initial,154818,11100394,,2021-01-22
Baden-Württemberg,DE,state,sum_booster,18954,11100394,,2021-01-22
Baden-Württemberg,DE,state,sum_initial_biontech,153922,11100394,,2021-01-22
Baden-Württemberg,DE,state,sum_initial_moderna,896,11100394,,2021-01-22
Baden-Württemberg,DE,state,delta_vortag,14366,11100394,,2021-01-22
Baden-Württemberg,DE,state,delta_vortag_initial,11179,11100394,,2021-01-22
Baden-Württemberg,DE,state,delta_vortag_booster,3187,11100394,,2021-01-22
Baden-Württemberg,DE,state,quote_initial,1.3947072509318137,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_alter,86619,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_alter_initial,78992,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_alter_booster,7627,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_prof,56023,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_prof_initial,48636,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_prof_booster,7387,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_med,5107,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_med_initial,4659,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_med_booster,448,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_pflege,34204,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_pflege_initial,30365,11100394,,2021-01-22
Baden-Württemberg,DE,state,ind_pflege_booster,3839,11100394,,2021-01-22
Bayern,DE,state,sum,290869,13124737,2.22,2021-01-22
Bayern,DE,state,sum_initial,244058,13124737,,2021-01-22
