geo,iso-cc,geotype,key,value,population,quote,date
Schleswig-Holstein,DE,state,quote_booster,5.590864024150648,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,quote_booster_age_60+,13.080788219379347,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,quote_booster_age_<60,2.401978932111198,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_age_60+_centers,311273,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_age_<60_centers,205962,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_age_60+_centers,113072,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_age_<60_centers,48851,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_age_60+_doctors,54678,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_age_<60_doctors,17361,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_age_60+_doctors,354,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_age_<60_doctors,69,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_centers,517235,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_biontech_centers,340639,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_moderna_centers,35891,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_centers,140705,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_initial_centers,7416,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_centers,161923,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_biontech_centers,154404,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_moderna_centers,7326,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_centers,193,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_booster_centers,4007,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_doctors,72039,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_biontech_doctors,71664,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_moderna_doctors,94,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_doctors,281,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_initial_doctors,6447,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_doctors,423,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_biontech_doctors,235,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_moderna_doctors,188,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_doctors,0,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_booster_doctors,179,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_initial,13863,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_booster,4186,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag,18049,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_centers,11423,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,delta_vortag_doctors,6626,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_biontech,412303,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_biontech,154639,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_biontech,566942,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_moderna,35985,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_moderna,7514,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_moderna,43499,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,140986,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,193,2903773,5.590864024150648,2021-04-16
Schleswig-Holstein,DE,state,sum_astrazeneca,141179,2903773,5.590864024150648,2021-04-16
Thüringen,DE,state,sum,586225,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial,417240,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster,168985,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,quote_initial,19.5577155103315,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,quote_initial_age_60+,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,quote_initial_age_<60,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,quote_booster,7.921006028936269,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,quote_booster_age_60+,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,quote_booster_age_<60,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_age_60+_centers,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_age_<60_centers,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_age_60+_centers,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_age_<60_centers,,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_age_60+_doctors,37790,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_age_<60_doctors,9496,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_age_60+_doctors,37,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_age_<60_doctors,17,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_centers,369954,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_biontech_centers,263017,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_moderna_centers,22189,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_astrazeneca_centers,84748,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_initial_centers,8014,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_centers,168931,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_biontech_centers,160059,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_moderna_centers,8859,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_astrazeneca_centers,13,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_booster_centers,3087,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_doctors,47286,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_biontech_doctors,47217,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_moderna_doctors,36,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_astrazeneca_doctors,33,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_initial_doctors,3454,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_doctors,54,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_biontech_doctors,54,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_moderna_doctors,0,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_astrazeneca_doctors,0,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_booster_doctors,7,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_initial,11468,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_booster,3094,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag,14562,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_centers,11101,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,delta_vortag_doctors,3461,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_biontech,310234,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_biontech,160113,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_biontech,470347,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_moderna,22225,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_moderna,8859,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_moderna,31084,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_initial_astrazeneca,84781,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_booster_astrazeneca,13,2133378,7.921006028936269,2021-04-16
Thüringen,DE,state,sum_astrazeneca,84794,2133378,7.921006028936269,2021-04-16
Baden-Württemberg,DE,state,sum,2821920,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial,2093486,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster,728434,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,quote_initial,18.859564804636662,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,quote_initial_age_60+,42.85536696054963,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,quote_initial_age_<60,9.950325197702412,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,quote_booster,6.5622355386664655,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,quote_booster_age_60+,18.151975199101464,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,quote_booster_age_<60,2.300324322885722,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1089970,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,738018,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,537264,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,184643,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,189009,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,69549,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4465,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2051,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_centers,1827988,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1115227,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_moderna_centers,99375,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,613386,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_initial_centers,31228,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_centers,721907,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_biontech_centers,684003,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_moderna_centers,37673,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,231,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_booster_centers,7491,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_doctors,265498,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,262578,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,38,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2882,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,986,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_doctors,6527,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6520,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,1,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_initial,32214,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_booster,7492,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag,39706,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_centers,38719,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,delta_vortag_doctors,987,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_biontech,1377805,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_biontech,690523,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_biontech,2068328,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_moderna,99413,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_moderna,37678,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_moderna,137091,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_initial_astrazeneca,616268,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_booster_astrazeneca,233,11100394,6.5622355386664655,2021-04-18
Baden-Württemberg,DE,state,sum_astrazeneca,616501,11100394,6.5622355386664655,2021-04-18
Bayern,DE,state,sum,3550312,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial,2665537,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster,884775,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,quote_initial,20.309260292225282,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,quote_initial_age_60+,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,quote_initial_age_<60,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,quote_booster,6.741277939512235,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,quote_booster_age_60+,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,quote_booster_age_<60,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_age_60+_doctors,249820,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_age_<60_doctors,94975,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_age_60+_doctors,446,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_age_<60_doctors,405,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_centers,2320394,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_biontech_centers,1537303,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_moderna_centers,135455,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_astrazeneca_centers,647636,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_initial_centers,48525,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_centers,883924,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_biontech_centers,829113,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_moderna_centers,53800,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_astrazeneca_centers,1011,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_booster_centers,1585,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_doctors,345143,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_biontech_doctors,302312,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_moderna_doctors,128,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_astrazeneca_doctors,42703,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_initial_doctors,957,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_doctors,851,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_biontech_doctors,823,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_astrazeneca_doctors,28,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_booster_doctors,0,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_initial,49482,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_booster,1585,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag,51067,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_centers,50110,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,delta_vortag_doctors,957,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_biontech,1839615,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_biontech,829936,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_biontech,2669551,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_moderna,135583,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_moderna,53800,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_moderna,189383,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_initial_astrazeneca,690339,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_booster_astrazeneca,1039,13124737,6.741277939512235,2021-04-18
Bayern,DE,state,sum_astrazeneca,691378,13124737,6.741277939512235,2021-04-18
Berlin,DE,state,sum,1004237,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,sum_initial,712231,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,sum_booster,292006,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,quote_initial,19.409531185660356,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,quote_initial_age_60+,,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,quote_initial_age_<60,,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,quote_booster,7.957670423500153,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,quote_booster_age_60+,,3669491,7.957670423500153,2021-04-18
Berlin,DE,state,quote_booster_age_<60,,3669491,7.957670423500153,2021-04-18
