geo,iso-cc,geotype,key,value,population,quote,date
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,delta_vortag,2504,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,delta_vortag_initial,737,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,delta_vortag_booster,1767,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,quote_initial,3.5857469021615804,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,quote_booster,1.325825257706399,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_alter,74424,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_alter_initial,52463,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_alter_booster,21961,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_prof,81196,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_prof_initial,59253,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_prof_booster,21943,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_med,127,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_med_initial,88,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_med_booster,39,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_pflege,45328,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_pflege_initial,34993,4093903,,2021-02-07
Rheinland-Pfalz,DE,state,ind_pflege_booster,10335,4093903,,2021-02-07
Saarland,DE,state,sum,39458,986887,4.0,2021-02-07
Saarland,DE,state,sum_initial,24898,986887,,2021-02-07
Saarland,DE,state,sum_initial_biontech,23556,986887,,2021-02-07
Saarland,DE,state,sum_booster_biontech,14560,986887,,2021-02-07
Saarland,DE,state,sum_initial_moderna,1342,986887,,2021-02-07
Saarland,DE,state,sum_booster_moderna,0,986887,,2021-02-07
Saarland,DE,state,delta_vortag,0,986887,,2021-02-07
Saarland,DE,state,delta_vortag_initial,0,986887,,2021-02-07
Saarland,DE,state,delta_vortag_booster,0,986887,,2021-02-07
Saarland,DE,state,quote_initial,2.522882558996116,986887,,2021-02-07
Saarland,DE,state,quote_booster,1.475346214916196,986887,,2021-02-07
Saarland,DE,state,ind_alter,27271,986887,,2021-02-07
Saarland,DE,state,ind_alter_initial,16155,986887,,2021-02-07
Saarland,DE,state,ind_alter_booster,11116,986887,,2021-02-07
Saarland,DE,state,ind_prof,8812,986887,,2021-02-07
Saarland,DE,state,ind_prof_initial,6927,986887,,2021-02-07
Saarland,DE,state,ind_prof_booster,1885,986887,,2021-02-07
Saarland,DE,state,ind_med,0,986887,,2021-02-07
Saarland,DE,state,ind_med_initial,0,986887,,2021-02-07
Saarland,DE,state,ind_med_booster,0,986887,,2021-02-07
Saarland,DE,state,ind_pflege,11323,986887,,2021-02-07
Saarland,DE,state,ind_pflege_initial,6221,986887,,2021-02-07
Saarland,DE,state,ind_pflege_booster,5102,986887,,2021-02-07
Sachsen,DE,state,sum,150731,4071971,3.7,2021-02-07
Sachsen,DE,state,sum_initial,108634,4071971,,2021-02-07
Sachsen,DE,state,sum_initial_biontech,106239,4071971,,2021-02-07
Sachsen,DE,state,sum_booster_biontech,42097,4071971,,2021-02-07
Sachsen,DE,state,sum_initial_moderna,2395,4071971,,2021-02-07
Sachsen,DE,state,sum_booster_moderna,0,4071971,,2021-02-07
Sachsen,DE,state,delta_vortag,4900,4071971,,2021-02-07
Sachsen,DE,state,delta_vortag_initial,2176,4071971,,2021-02-07
Sachsen,DE,state,delta_vortag_booster,2724,4071971,,2021-02-07
Sachsen,DE,state,quote_initial,2.6678480765211736,4071971,,2021-02-07
Sachsen,DE,state,quote_booster,1.033823669176426,4071971,,2021-02-07
Sachsen,DE,state,ind_alter,26215,4071971,,2021-02-07
Sachsen,DE,state,ind_alter_initial,19854,4071971,,2021-02-07
Sachsen,DE,state,ind_alter_booster,6361,4071971,,2021-02-07
Sachsen,DE,state,ind_prof,91933,4071971,,2021-02-07
Sachsen,DE,state,ind_prof_initial,65449,4071971,,2021-02-07
Sachsen,DE,state,ind_prof_booster,26484,4071971,,2021-02-07
Sachsen,DE,state,ind_med,4859,4071971,,2021-02-07
Sachsen,DE,state,ind_med_initial,2442,4071971,,2021-02-07
Sachsen,DE,state,ind_med_booster,2417,4071971,,2021-02-07
Sachsen,DE,state,ind_pflege,32383,4071971,,2021-02-07
Sachsen,DE,state,ind_pflege_initial,26698,4071971,,2021-02-07
Sachsen,DE,state,ind_pflege_booster,5685,4071971,,2021-02-07
Sachsen-Anhalt,DE,state,sum,86983,2194782,3.96,2021-02-07
Sachsen-Anhalt,DE,state,sum_initial,57485,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,sum_initial_biontech,55939,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,sum_booster_biontech,29498,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,sum_initial_moderna,1546,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,sum_booster_moderna,0,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,delta_vortag,250,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,delta_vortag_initial,85,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,delta_vortag_booster,165,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,quote_initial,2.6191667327324537,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,quote_booster,1.3440059194945102,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_alter,29376,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_alter_initial,19963,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_alter_booster,9413,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_prof,43794,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_prof_initial,28796,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_prof_booster,14998,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_med,4258,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_med_initial,2386,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_med_booster,1872,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_pflege,31385,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_pflege_initial,19338,2194782,,2021-02-07
Sachsen-Anhalt,DE,state,ind_pflege_booster,12047,2194782,,2021-02-07
Schleswig-Holstein,DE,state,sum,130683,2903773,4.5,2021-02-07
Schleswig-Holstein,DE,state,sum_initial,97831,2903773,,2021-02-07
Schleswig-Holstein,DE,state,sum_initial_biontech,96794,2903773,,2021-02-07
Schleswig-Holstein,DE,state,sum_booster_biontech,32852,2903773,,2021-02-07
Schleswig-Holstein,DE,state,sum_initial_moderna,1037,2903773,,2021-02-07
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,,2021-02-07
Schleswig-Holstein,DE,state,delta_vortag,3181,2903773,,2021-02-07
Schleswig-Holstein,DE,state,delta_vortag_initial,913,2903773,,2021-02-07
Schleswig-Holstein,DE,state,delta_vortag_booster,2268,2903773,,2021-02-07
Schleswig-Holstein,DE,state,quote_initial,3.369099444068114,2903773,,2021-02-07
Schleswig-Holstein,DE,state,quote_booster,1.131355653489443,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_alter,46356,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_alter_initial,28449,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_alter_booster,17907,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_prof,40003,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_prof_initial,29255,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_prof_booster,10748,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_med,9700,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_med_initial,6442,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_med_booster,3258,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_pflege,37507,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_pflege_initial,29062,2903773,,2021-02-07
Schleswig-Holstein,DE,state,ind_pflege_booster,8445,2903773,,2021-02-07
Thüringen,DE,state,sum,88791,2133378,4.16,2021-02-07
Thüringen,DE,state,sum_initial,66431,2133378,,2021-02-07
Thüringen,DE,state,sum_initial_biontech,64579,2133378,,2021-02-07
Thüringen,DE,state,sum_booster_biontech,22360,2133378,,2021-02-07
Thüringen,DE,state,sum_initial_moderna,1852,2133378,,2021-02-07
Thüringen,DE,state,sum_booster_moderna,0,2133378,,2021-02-07
Thüringen,DE,state,delta_vortag,358,2133378,,2021-02-07
Thüringen,DE,state,delta_vortag_initial,156,2133378,,2021-02-07
Thüringen,DE,state,delta_vortag_booster,202,2133378,,2021-02-07
Thüringen,DE,state,quote_initial,3.113887927971508,2133378,,2021-02-07
Thüringen,DE,state,quote_booster,1.0481030553422788,2133378,,2021-02-07
Thüringen,DE,state,ind_alter,34450,2133378,,2021-02-07
Thüringen,DE,state,ind_alter_initial,27724,2133378,,2021-02-07
Thüringen,DE,state,ind_alter_booster,6726,2133378,,2021-02-07
Thüringen,DE,state,ind_prof,44546,2133378,,2021-02-07
Thüringen,DE,state,ind_prof_initial,30384,2133378,,2021-02-07
Thüringen,DE,state,ind_prof_booster,14162,2133378,,2021-02-07
Thüringen,DE,state,ind_med,3211,2133378,,2021-02-07
Thüringen,DE,state,ind_med_initial,2647,2133378,,2021-02-07
Thüringen,DE,state,ind_med_booster,564,2133378,,2021-02-07
Thüringen,DE,state,ind_pflege,11149,2133378,,2021-02-07
Thüringen,DE,state,ind_pflege_initial,8356,2133378,,2021-02-07
Thüringen,DE,state,ind_pflege_booster,2793,2133378,,2021-02-07
Germany,DE,nation,sum,3277135,83166711,3.94,2021-02-07
Germany,DE,nation,sum_initial,2295221,83166711,,2021-02-07
Germany,DE,nation,sum_initial_biontech,2235333,83166711,,2021-02-07
Germany,DE,nation,sum_booster_biontech,981904,83166711,,2021-02-07
Germany,DE,nation,sum_initial_moderna,59888,83166711,,2021-02-07
Germany,DE,nation,sum_booster_moderna,10,83166711,,2021-02-07
Germany,DE,nation,delta_vortag,54350,83166711,,2021-02-07
Germany,DE,nation,delta_vortag_initial,31063,83166711,,2021-02-07
Germany,DE,nation,delta_vortag_booster,23287,83166711,,2021-02-07
Germany,DE,nation,quote_initial,2.7597832983920694,83166711,,2021-02-07
Germany,DE,nation,quote_booster,1.1806574868639448,83166711,,2021-02-07
Germany,DE,nation,ind_alter,1109846,83166711,,2021-02-07
Germany,DE,nation,ind_alter_initial,804580,83166711,,2021-02-07
Germany,DE,nation,ind_alter_booster,305266,83166711,,2021-02-07
Germany,DE,nation,ind_prof,1581519,83166711,,2021-02-07
Germany,DE,nation,ind_prof_initial,1082323,83166711,,2021-02-07
Germany,DE,nation,ind_prof_booster,499196,83166711,,2021-02-07
Germany,DE,nation,ind_med,119086,83166711,,2021-02-07
Germany,DE,nation,ind_med_initial,82750,83166711,,2021-02-07
Germany,DE,nation,ind_med_booster,36336,83166711,,2021-02-07
Germany,DE,nation,ind_pflege,957042,83166711,,2021-02-07
Germany,DE,nation,ind_pflege_initial,649811,83166711,,2021-02-07
Germany,DE,nation,ind_pflege_booster,307231,83166711,,2021-02-07
Baden-Württemberg,DE,state,sum,405844,11100394,3.66,2021-02-08
Baden-Württemberg,DE,state,sum_initial,292646,11100394,,2021-02-08
Baden-Württemberg,DE,state,sum_initial_biontech,281640,11100394,,2021-02-08
Baden-Württemberg,DE,state,sum_booster_biontech,113188,11100394,,2021-02-08
Baden-Württemberg,DE,state,sum_initial_moderna,11006,11100394,,2021-02-08
Baden-Württemberg,DE,state,sum_booster_moderna,10,11100394,,2021-02-08
Baden-Württemberg,DE,state,delta_vortag,13699,11100394,,2021-02-08
Baden-Württemberg,DE,state,delta_vortag_initial,7117,11100394,,2021-02-08
Baden-Württemberg,DE,state,delta_vortag_booster,6582,11100394,,2021-02-08
Baden-Württemberg,DE,state,quote_initial,2.636356871656988,11100394,,2021-02-08
Baden-Württemberg,DE,state,quote_booster,1.019765604716373,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_alter,234570,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_alter_initial,166791,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_alter_booster,67779,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_prof,138327,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_prof_initial,101066,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_prof_booster,37261,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_med,11753,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_med_initial,9731,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_med_booster,2022,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_pflege,76714,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_pflege_initial,56109,11100394,,2021-02-08
Baden-Württemberg,DE,state,ind_pflege_booster,20605,11100394,,2021-02-08
Bayern,DE,state,sum,596841,13124737,4.55,2021-02-08
Bayern,DE,state,sum_initial,393856,13124737,,2021-02-08
Bayern,DE,state,sum_initial_biontech,381864,13124737,,2021-02-08
Bayern,DE,state,sum_booster_biontech,202985,13124737,,2021-02-08
Bayern,DE,state,sum_initial_moderna,11992,13124737,,2021-02-08
Bayern,DE,state,sum_booster_moderna,0,13124737,,2021-02-08
Bayern,DE,state,delta_vortag,15573,13124737,,2021-02-08
Bayern,DE,state,delta_vortag_initial,9280,13124737,,2021-02-08
Bayern,DE,state,delta_vortag_booster,6293,13124737,,2021-02-08
Bayern,DE,state,quote_initial,3.000867750721405,13124737,,2021-02-08
Bayern,DE,state,quote_booster,1.5465833715372734,13124737,,2021-02-08
Bayern,DE,state,ind_alter,212825,13124737,,2021-02-08
Bayern,DE,state,ind_alter_initial,145260,13124737,,2021-02-08
Bayern,DE,state,ind_alter_booster,67565,13124737,,2021-02-08
Bayern,DE,state,ind_prof,302156,13124737,,2021-02-08
Bayern,DE,state,ind_prof_initial,198618,13124737,,2021-02-08
Bayern,DE,state,ind_prof_booster,103538,13124737,,2021-02-08
Bayern,DE,state,ind_med,12649,13124737,,2021-02-08
Bayern,DE,state,ind_med_initial,9406,13124737,,2021-02-08
Bayern,DE,state,ind_med_booster,3243,13124737,,2021-02-08
Bayern,DE,state,ind_pflege,160905,13124737,,2021-02-08
Bayern,DE,state,ind_pflege_initial,97113,13124737,,2021-02-08
Bayern,DE,state,ind_pflege_booster,63792,13124737,,2021-02-08
Berlin,DE,state,sum,175502,3669491,4.78,2021-02-08
Berlin,DE,state,sum_initial,120017,3669491,,2021-02-08
Berlin,DE,state,sum_initial_biontech,116205,3669491,,2021-02-08
Berlin,DE,state,sum_booster_biontech,55485,3669491,,2021-02-08
Berlin,DE,state,sum_initial_moderna,3812,3669491,,2021-02-08
Berlin,DE,state,sum_booster_moderna,0,3669491,,2021-02-08
Berlin,DE,state,delta_vortag,4466,3669491,,2021-02-08
Berlin,DE,state,delta_vortag_initial,1996,3669491,,2021-02-08
Berlin,DE,state,delta_vortag_booster,2470,3669491,,2021-02-08
Berlin,DE,state,quote_initial,3.270671599957596,3669491,,2021-02-08
Berlin,DE,state,quote_booster,1.5120625721660035,3669491,,2021-02-08
Berlin,DE,state,ind_alter,125596,3669491,,2021-02-08
Berlin,DE,state,ind_alter_initial,88790,3669491,,2021-02-08
Berlin,DE,state,ind_alter_booster,36806,3669491,,2021-02-08
Berlin,DE,state,ind_prof,45859,3669491,,2021-02-08
Berlin,DE,state,ind_prof_initial,28654,3669491,,2021-02-08
Berlin,DE,state,ind_prof_booster,17205,3669491,,2021-02-08
Berlin,DE,state,ind_med,178,3669491,,2021-02-08
Berlin,DE,state,ind_med_initial,148,3669491,,2021-02-08
Berlin,DE,state,ind_med_booster,30,3669491,,2021-02-08
Berlin,DE,state,ind_pflege,62427,3669491,,2021-02-08
Berlin,DE,state,ind_pflege_initial,34802,3669491,,2021-02-08
Berlin,DE,state,ind_pflege_booster,27625,3669491,,2021-02-08
Brandenburg,DE,state,sum,109452,2521893,4.34,2021-02-08
Brandenburg,DE,state,sum_initial,79046,2521893,,2021-02-08
Brandenburg,DE,state,sum_initial_biontech,76317,2521893,,2021-02-08
Brandenburg,DE,state,sum_booster_biontech,30406,2521893,,2021-02-08
Brandenburg,DE,state,sum_initial_moderna,2729,2521893,,2021-02-08
Brandenburg,DE,state,sum_booster_moderna,0,2521893,,2021-02-08
Brandenburg,DE,state,delta_vortag,3156,2521893,,2021-02-08
Brandenburg,DE,state,delta_vortag_initial,740,2521893,,2021-02-08
Brandenburg,DE,state,delta_vortag_booster,2416,2521893,,2021-02-08
Brandenburg,DE,state,quote_initial,3.134391506697548,2521893,,2021-02-08
Brandenburg,DE,state,quote_booster,1.2056816050482713,2521893,,2021-02-08
Brandenburg,DE,state,ind_alter,46054,2521893,,2021-02-08
Brandenburg,DE,state,ind_alter_initial,35589,2521893,,2021-02-08
Brandenburg,DE,state,ind_alter_booster,10465,2521893,,2021-02-08
Brandenburg,DE,state,ind_prof,59783,2521893,,2021-02-08
Brandenburg,DE,state,ind_prof_initial,40170,2521893,,2021-02-08
Brandenburg,DE,state,ind_prof_booster,19613,2521893,,2021-02-08
Brandenburg,DE,state,ind_med,1517,2521893,,2021-02-08
Brandenburg,DE,state,ind_med_initial,1211,2521893,,2021-02-08
Brandenburg,DE,state,ind_med_booster,306,2521893,,2021-02-08
Brandenburg,DE,state,ind_pflege,24015,2521893,,2021-02-08
Brandenburg,DE,state,ind_pflege_initial,17968,2521893,,2021-02-08
Brandenburg,DE,state,ind_pflege_booster,6047,2521893,,2021-02-08
Bremen,DE,state,sum,32424,681202,4.76,2021-02-08
Bremen,DE,state,sum_initial,22435,681202,,2021-02-08
Bremen,DE,state,sum_initial_biontech,21163,681202,,2021-02-08
Bremen,DE,state,sum_booster_biontech,9989,681202,,2021-02-08
Bremen,DE,state,sum_initial_moderna,1257,681202,,2021-02-08
Bremen,DE,state,sum_booster_moderna,0,681202,,2021-02-08
Bremen,DE,state,delta_vortag,827,681202,,2021-02-08
Bremen,DE,state,delta_vortag_initial,343,681202,,2021-02-08
Bremen,DE,state,delta_vortag_booster,484,681202,,2021-02-08
Bremen,DE,state,quote_initial,3.2934430609422756,681202,,2021-02-08
Bremen,DE,state,quote_booster,1.4663785485069039,681202,,2021-02-08
Bremen,DE,state,ind_alter,14037,681202,,2021-02-08
Bremen,DE,state,ind_alter_initial,10423,681202,,2021-02-08
Bremen,DE,state,ind_alter_booster,3614,681202,,2021-02-08
Bremen,DE,state,ind_prof,13056,681202,,2021-02-08
Bremen,DE,state,ind_prof_initial,8656,681202,,2021-02-08
Bremen,DE,state,ind_prof_booster,4400,681202,,2021-02-08
Bremen,DE,state,ind_med,255,681202,,2021-02-08
Bremen,DE,state,ind_med_initial,182,681202,,2021-02-08
Bremen,DE,state,ind_med_booster,73,681202,,2021-02-08
Bremen,DE,state,ind_pflege,11526,681202,,2021-02-08
Bremen,DE,state,ind_pflege_initial,7336,681202,,2021-02-08
Bremen,DE,state,ind_pflege_booster,4190,681202,,2021-02-08
Hamburg,DE,state,sum,80326,1847253,4.35,2021-02-08
Hamburg,DE,state,sum_initial,56040,1847253,,2021-02-08
Hamburg,DE,state,sum_initial_biontech,54436,1847253,,2021-02-08
Hamburg,DE,state,sum_booster_biontech,24286,1847253,,2021-02-08
Hamburg,DE,state,sum_initial_moderna,1604,1847253,,2021-02-08
Hamburg,DE,state,sum_booster_moderna,0,1847253,,2021-02-08
Hamburg,DE,state,delta_vortag,2578,1847253,,2021-02-08
Hamburg,DE,state,delta_vortag_initial,1169,1847253,,2021-02-08
Hamburg,DE,state,delta_vortag_booster,1409,1847253,,2021-02-08
Hamburg,DE,state,quote_initial,3.033693814545165,1847253,,2021-02-08
Hamburg,DE,state,quote_booster,1.3147089218423247,1847253,,2021-02-08
Hamburg,DE,state,ind_alter,31173,1847253,,2021-02-08
Hamburg,DE,state,ind_alter_initial,22327,1847253,,2021-02-08
Hamburg,DE,state,ind_alter_booster,8846,1847253,,2021-02-08
Hamburg,DE,state,ind_prof,41159,1847253,,2021-02-08
Hamburg,DE,state,ind_prof_initial,27701,1847253,,2021-02-08
Hamburg,DE,state,ind_prof_booster,13458,1847253,,2021-02-08
Hamburg,DE,state,ind_med,2043,1847253,,2021-02-08
Hamburg,DE,state,ind_med_initial,1860,1847253,,2021-02-08
Hamburg,DE,state,ind_med_booster,183,1847253,,2021-02-08
Hamburg,DE,state,ind_pflege,19177,1847253,,2021-02-08
Hamburg,DE,state,ind_pflege_initial,12829,1847253,,2021-02-08
Hamburg,DE,state,ind_pflege_booster,6348,1847253,,2021-02-08
Hessen,DE,state,sum,230477,6288080,3.67,2021-02-08
Hessen,DE,state,sum_initial,164991,6288080,,2021-02-08
Hessen,DE,state,sum_initial_biontech,163767,6288080,,2021-02-08
Hessen,DE,state,sum_booster_biontech,65486,6288080,,2021-02-08
Hessen,DE,state,sum_initial_moderna,1224,6288080,,2021-02-08
Hessen,DE,state,sum_booster_moderna,0,6288080,,2021-02-08
Hessen,DE,state,delta_vortag,7185,6288080,,2021-02-08
Hessen,DE,state,delta_vortag_initial,5306,6288080,,2021-02-08
Hessen,DE,state,delta_vortag_booster,1879,6288080,,2021-02-08
Hessen,DE,state,quote_initial,2.623869289194794,6288080,,2021-02-08
Hessen,DE,state,quote_booster,1.041430770600883,6288080,,2021-02-08
Hessen,DE,state,ind_alter,92246,6288080,,2021-02-08
Hessen,DE,state,ind_alter_initial,76791,6288080,,2021-02-08
Hessen,DE,state,ind_alter_booster,15455,6288080,,2021-02-08
Hessen,DE,state,ind_prof,102852,6288080,,2021-02-08
Hessen,DE,state,ind_prof_initial,66831,6288080,,2021-02-08
Hessen,DE,state,ind_prof_booster,36021,6288080,,2021-02-08
Hessen,DE,state,ind_med,10466,6288080,,2021-02-08
Hessen,DE,state,ind_med_initial,5411,6288080,,2021-02-08
Hessen,DE,state,ind_med_booster,5055,6288080,,2021-02-08
Hessen,DE,state,ind_pflege,65822,6288080,,2021-02-08
Hessen,DE,state,ind_pflege_initial,41080,6288080,,2021-02-08
Hessen,DE,state,ind_pflege_booster,24742,6288080,,2021-02-08
